id,company,company size,location,technology,seniority,salary employment min,salary employment max,salary b2b min,salary b2b max
2c11269d82cf6fdb617aec0cf8471b21,Hyland Software,1000.0,Wrocław,C#,senior,19200.0,24000.0,,
7042368af996a4ef6b901a878460ae78,Hyland Software,1000.0,Kraków,Java,mid,12000.0,17500.0,,
9bfe5c9f9c854897227d94495d086112,Hyland Software,1000.0,Gdańsk,Java,mid,12000.0,17500.0,,
0881520e64c2a4a3d9162aaa95ad6822,Hyland Software,1000.0,Wrocław,Java,mid,12000.0,17500.0,,
d6efc0e7dc8796fca0ebf384efa3db41,Hyland Software,1000.0,Kraków,JavaScript,mid,12000.0,19200.0,,
3db4a7734f349ae2572d71993a5581a6,Hyland Software,1000.0,Gdańsk,JavaScript,mid,12000.0,19200.0,,
b121ebfe2103e5b82756aa76afe354e0,Hyland Software,1000.0,Wrocław,JavaScript,mid,12000.0,19200.0,,
cc2e9a613208e35fc5bcdd5762233ca9,Hyland Software,1000.0,Katowice,JavaScript,mid,12000.0,19200.0,,
e87077a9685cff3a2cd89d4c778e1376,Travelplanet.pl SA,100.0,Wrocław,JavaScript,expert,,,30000.0,40000.0
c5e1281e601a550562d5572aff0d6bd3,Travelplanet.pl SA,100.0,Wrocław,JavaScript,senior,,,13000.0,25000.0
f8ab9f4bf60ed97b10ef25301b141804,Travelplanet.pl SA,100.0,Wrocław,Golang,senior,,,24000.0,32000.0
db74fdd342c1a8db39fce9e375f9ee51,Adaptiq,100.0,Warszawa,C/C++,senior,,,23980.0,28340.0
d13184d8579780e01097139f99696c06,Codete,100.0,Kraków,C#,senior,,,21840.0,25200.0
92b073eedeb2d85aef443a7d47e96fb3,Codete,100.0,Kraków,JavaScript,senior,,,20160.0,25200.0
f1fcf9f06db4347183c88c48933976c1,Software Mansion,100.0,Kraków,JavaScript,senior,19200.0,25200.0,24000.0,31500.0
57d7e130a9c6a9d7b596d67d7e684ff6,Stretto,100.0,Łódź,C#,mid,12000.0,17000.0,16800.0,21504.0
4bef31225f490dec4b6b7e9d21af19de,Stretto,100.0,Łódź,C#,expert,22000.0,26000.0,27720.0,32760.0
d34bcfd941e18f6c8355cc90d714d5b7,ShiftKey,100.0,Warszawa,C#,senior,21000.0,24000.0,24000.0,27000.0
2ebf65b418d3728cfe9035a3e5de76b6,Keepit,100.0,Kraków,C/C++,senior,15000.0,25000.0,,
3458739b4f3aa9ca389385b8fad1edbd,Railsware,100.0,Kraków,Ruby,senior,,,17440.0,30520.0
0ed43e2ac9e8a788f331d71541af8260,Railsware,100.0,Warszawa,Ruby,senior,,,17440.0,30520.0
21d774a76fcab28b2c7b0a1278f9b32c,Swivl,100.0,Warszawa,JavaScript,senior,,,19620.0,26160.0
263da0d784f104a3d7cf81aa09e0e9e8,Unit8,100.0,Kraków,JavaScript,junior,,,10000.0,12000.0
3aabe10dbf7b06a91fcfc9709bc143d8,VirtusLab,100.0,Kraków,Python,expert,,,30000.0,37000.0
af120eee4cd2d9780d2cd93606a1272a,VirtusLab,100.0,Wrocław,Python,expert,,,30000.0,37000.0
a0b83fcc80644b07ed3a3391c8748b06,HSBC Technology Poland,1000.0,Kraków,Java,senior,27000.0,30000.0,,
8d8963f6d6195f2e78118c192fa93b7f,HSBC Technology Poland,1000.0,Kraków,Scala,senior,23000.0,25000.0,,
cc3620b45872ce6503e49838d4039e8e,HSBC Technology Poland,1000.0,Kraków,Java,senior,25000.0,28000.0,,
0ff96465a93a0dd05c2af940e89e76ad,HSBC Technology Poland,1000.0,Kraków,C/C++,senior,20000.0,23000.0,,
edd3ef0c28464b447c6f61891f6cf9b3,HSBC Technology Poland,1000.0,Kraków,C/C++,senior,23000.0,25000.0,,
dbf930cb220aca30715d006f81747258,HSBC Technology Poland,1000.0,Kraków,Mobile,senior,25000.0,27000.0,,
d0c101632de84668f485eb3905ae36d4,HSBC Technology Poland,1000.0,Kraków,Java,senior,19000.0,22000.0,,
9819a487915fed45e8ef9f74a5c0f3c3,HSBC Technology Poland,1000.0,Kraków,Java,senior,23000.0,25000.0,,
e52fd9962f71b5144832d3f5ab635fba,Devire,100.0,Warszawa,C/C++,mid,17000.0,20000.0,,
dbbb112618343b098bdffea1abfb21dc,Devire,100.0,Gdańsk,Ruby,mid,,,20160.0,25200.0
f722304c6009411884ae845c2a73110f,Devire,100.0,Gdańsk,Mobile,mid,,,20160.0,26880.0
a95972a2e7aafa239372e63aa954c958,Devire,100.0,Gdańsk,C#,mid,,,20160.0,22680.0
554ae04d65c5548a7d5ff197b99ad43c,Devire,100.0,Warszawa,C#,mid,,,16800.0,20160.0
0f08c83397d446f05c9ff53724510584,Connectis,100.0,Warszawa,Java,senior,,,20000.0,25000.0
450e310cee16adcec01a5dae39823f7c,Connectis,100.0,Warszawa,Python,mid,,,20000.0,23000.0
d7d9ad6f49b5efe4fbc533dc38b5eab5,Connectis,100.0,Katowice,C#,mid,,,19500.0,20500.0
abebe52a4feea53162d8e0f721c35a8d,Connectis,100.0,Warszawa,Python,mid,,,18000.0,23000.0
b8b298fe8d75ec3b86e1c530a52c4ba6,Allegro,1000.0,Warszawa,Mobile,mid,14200.0,19690.0,,
eeb4e3099829bc7adcc45611ceb6bb29,Allegro,1000.0,Warszawa,Java,mid,14200.0,19690.0,,
3b0dc84ba858aeecefa49ddb59df7b72,Allegro,1000.0,Poznań,Mobile,mid,14200.0,19690.0,,
bce855fd83b9a5f483d8b23d70be53e0,Allegro,1000.0,Poznań,Mobile,junior,10600.0,14410.0,,
989d49cd513efeaa9a9cae7ef6bb468e,Allegro,1000.0,Warszawa,Python,mid,14200.0,19690.0,,
3cb188b6788a15db3313de339e1614ac,Prime Engineering Poland,1000.0,Warszawa,JavaScript,mid,,,18000.0,23000.0
8c566b3c7dc86eaee25e5c72bff0ca86,Prime Engineering Poland,1000.0,Katowice,C#,mid,,,18000.0,24000.0
0a8007ecdf6105f78fcd3f715dc60b72,Prime Engineering Poland,1000.0,Warszawa,Java,senior,,,26500.0,28500.0
796a024be67d4473cc4c9a02d6147dbe,Prime Engineering Poland,1000.0,Warszawa,Python,mid,16000.0,19000.0,21000.0,25200.0
d00a7e5b804f620aaff1a89dcf9cc13e,Lingaro,1000.0,Warszawa,Python,mid,8000.0,15000.0,15120.0,19320.0
614f7a35ea9fb20a081a6df26499b5e5,Lingaro,1000.0,Warszawa,Python,senior,,,15120.0,25200.0
fb6e56c71108ef84df6767ee9e9845cb,Lingaro,1000.0,Warszawa,Python,senior,15000.0,18000.0,21840.0,25200.0
4e90394f5d2315647d703b283669b005,Lingaro,1000.0,Warszawa,Python,mid,,,16800.0,23520.0
06167c398d024cc85b6c54eaecf38cca,Lingaro,1000.0,Warszawa,JavaScript,mid,,,20160.0,25200.0
1ad485ff0890083d1b09bf32a8d26d86,Lingaro,1000.0,Warszawa,Python,expert,,,25200.0,33600.0
d2e3316d22168654e8f748028f67428c,Spyrosoft,1000.0,Wrocław,Kotlin,senior,,,20160.0,25200.0
d9fc723c24f9012677bfd17029c28f3a,Spyrosoft,1000.0,Kraków,Kotlin,senior,,,20160.0,25200.0
e5d9aa882b12cf7f16238ef98521446a,Spyrosoft,1000.0,Łódź,Kotlin,senior,,,20160.0,25200.0
0512e21268d3a678c385bbf2b85cd953,Spyrosoft,1000.0,Warszawa,Kotlin,senior,,,20160.0,25200.0
3b0a9decf571f286053e1aa9f75808c5,Spyrosoft,1000.0,Warszawa,C#,mid,,,18480.0,25200.0
cfbbe0856897f99f649878045a116059,Spyrosoft,1000.0,Kraków,C#,mid,,,18480.0,25200.0
e14dd767869c0b4011aec82ac8ca84d5,Spyrosoft,1000.0,Wrocław,C#,mid,,,18480.0,25200.0
f8a835e2e73c30c14ffcbfed1717d0fa,Spyrosoft,1000.0,Warszawa,Java,senior,13550.0,18500.0,18480.0,25200.0
21c7b6b182956c78c40aa4b04e2e4ade,Spyrosoft,1000.0,Łódź,Java,senior,13550.0,18500.0,18480.0,25200.0
163c1fc2af98c850b33cd698da56324a,Spyrosoft,1000.0,Kraków,Java,senior,13550.0,18500.0,18480.0,25200.0
27e1790c3590219cdfab51708d9800a2,Spyrosoft,1000.0,Wrocław,Java,senior,13550.0,18500.0,18480.0,25200.0
5e248bf008d6a5ef907035536b03c439,Spyrosoft,1000.0,Wrocław,C#,mid,,,11760.0,20160.0
d008a052b5425382e2eb1eecf3c5082f,Spyrosoft,1000.0,Wrocław,Java,senior,19750.0,24650.0,26880.0,33600.0
b33586609b1ee47debdb1eaf43177c42,Spyrosoft,1000.0,Łódź,Java,senior,19750.0,24650.0,26880.0,33600.0
b1a1e3c7144ef612f56e8688a6dcee70,Spyrosoft,1000.0,Warszawa,Java,senior,19750.0,24650.0,26880.0,33600.0
6adc246c1861d06e013e9d22ff74ed8d,Spyrosoft,1000.0,Kraków,Java,senior,19750.0,24650.0,26880.0,33600.0
737306eb1ee73f764bad7e718e057593,Spyrosoft,1000.0,Łódź,Mobile,senior,13500.0,18500.0,18480.0,25200.0
17a062aeec452c3823d8b1d34739c578,Spyrosoft,1000.0,Warszawa,Mobile,senior,13500.0,18500.0,18480.0,25200.0
f88d3548249d53a60c7eb494291b878e,Spyrosoft,1000.0,Kraków,Mobile,senior,13500.0,18500.0,18480.0,25200.0
bd6741737dbe2d66d5db8c8644c428cc,Spyrosoft,1000.0,Wrocław,Mobile,senior,13500.0,18500.0,18480.0,25200.0
c6dd1c7d966cd7ca3ca12cd35fdee8f1,Spyrosoft,1000.0,Warszawa,C#,senior,17250.0,20000.0,23520.0,27720.0
3b704138318ba6370af9e915bb591700,Spyrosoft,1000.0,Łódź,C#,senior,17250.0,20000.0,23520.0,27720.0
899dfd623dbff0821c6057e15ef331ee,Spyrosoft,1000.0,Wrocław,C#,senior,17250.0,20000.0,23520.0,27720.0
022157725a56151872d5a012702d3d61,Spyrosoft,1000.0,Kraków,C#,senior,17250.0,20000.0,23520.0,27720.0
5adcaea473d038a805748043f134ffe8,Sigma IT Poland,100.0,Wrocław,C/C++,senior,14000.0,20200.0,16800.0,24360.0
da2f190e3dfaba7e48fd9ca41e1f3ac5,Sigma IT Poland,100.0,Warszawa,C/C++,senior,14000.0,20200.0,16800.0,24360.0
ba3351f2f7e127aa4fa0569989280af0,Sigma IT Poland,100.0,Kraków,C/C++,senior,14000.0,20200.0,16800.0,24360.0
cea6a8969ea51ecef6a66c620a311b9d,Sigma IT Poland,100.0,Wrocław,Python,senior,15000.0,17000.0,20160.0,23520.0
70d369169267dbacdf3e1b8c4fa9757b,Sigma IT Poland,100.0,Warszawa,Python,senior,15000.0,17000.0,20160.0,23520.0
c7d204e5d53a56e3e130c176aca5c322,Sigma IT Poland,100.0,Kraków,Python,senior,15000.0,17000.0,20160.0,23520.0
c67bae4bea851e3e7f18d3da28f7c32b,Sigma IT Poland,100.0,Wrocław,C#,senior,16000.0,19000.0,21840.0,26040.0
f93138496d37600b2853b976b3d46a8e,Sigma IT Poland,100.0,Warszawa,C#,senior,16000.0,19000.0,21840.0,26040.0
b439491c9782b353763be5f0499b4bc4,Sigma IT Poland,100.0,Kraków,C#,senior,16000.0,19000.0,21840.0,26040.0
b174bb7c9eba62a9fb72b80809e37009,Spartez Software sp. z o.o. sp.k.,10.0,Gdańsk,JavaScript,expert,23500.0,35000.0,,
2595a4662e57590426cd06c20cd5e86a,Spartez Software sp. z o.o. sp.k.,10.0,Gdańsk,JavaScript,mid,13500.0,18000.0,,
17349974d0c073444295b3ad232ecf23,Spartez Software sp. z o.o. sp.k.,10.0,Wrocław,JavaScript,mid,13500.0,18000.0,,
735e557b3c654d829037e249051e9fdb,Spartez Software sp. z o.o. sp.k.,10.0,Kraków,JavaScript,mid,13500.0,18000.0,,
4f40fe544ee9917864a82daf14ec7f20,Spartez Software sp. z o.o. sp.k.,10.0,Katowice,JavaScript,mid,13500.0,18000.0,,
e5a48457611de45022f2e3bc8a089401,Spartez Software sp. z o.o. sp.k.,10.0,Łódź,JavaScript,mid,13500.0,18000.0,,
fabc6b569031727643d1b815268e80d4,Spartez Software sp. z o.o. sp.k.,10.0,Poznań,JavaScript,mid,13500.0,18000.0,,
5c7b9f9c400b791a730b07edf3fcbac8,Spartez Software sp. z o.o. sp.k.,10.0,Warszawa,JavaScript,mid,13500.0,18000.0,,
c12b1d5ce397f5a07cacd9928961c07e,Spartez Software sp. z o.o. sp.k.,10.0,Gdańsk,Java,mid,13000.0,18000.0,,
b77408072646da35c14dd6e0ff599a47,Spartez Software sp. z o.o. sp.k.,10.0,Warszawa,Java,senior,18360.0,25125.0,,
9f1b2d331a1d087cc402d773c1759a5a,Spartez Software sp. z o.o. sp.k.,10.0,Gdańsk,Java,senior,18360.0,25125.0,,
e44fe6346f8ace86bc6eb65e574f486e,Spartez Software sp. z o.o. sp.k.,10.0,Katowice,Java,senior,18360.0,25125.0,,
f9c5e0a31617e75ad307eece7e71f32f,Spartez Software sp. z o.o. sp.k.,10.0,Łódź,Java,senior,18360.0,25125.0,,
d4b14353c722db0f39857644bfe1e7d8,Spartez Software sp. z o.o. sp.k.,10.0,Kraków,Java,senior,18360.0,25125.0,,
a1fb97445a017a438d616121c250395e,Spartez Software sp. z o.o. sp.k.,10.0,Poznań,Java,senior,18360.0,25125.0,,
ff0457daa98924e241759c970799e14e,Spartez Software sp. z o.o. sp.k.,10.0,Gdańsk,Java,mid,18300.0,25100.0,,
7ee8c4b66764b58f4c44d772b42c3ab3,Spartez Software sp. z o.o. sp.k.,10.0,Wrocław,Java,mid,18300.0,25100.0,,
3e4e524ac3b439af32a3154c092b7607,Spartez Software sp. z o.o. sp.k.,10.0,Warszawa,Java,mid,18300.0,25100.0,,
7566dc82e4a4ef8c26eb4534cc48029e,Spartez Software sp. z o.o. sp.k.,10.0,Kraków,Java,mid,18300.0,25100.0,,
cf1c44de7b6f1fc7bdee9e0de45d1c48,Spartez Software sp. z o.o. sp.k.,10.0,Katowice,Java,mid,18300.0,25100.0,,
84ec0bcb71dfa153f9b283c6796fd3e2,Spartez Software sp. z o.o. sp.k.,10.0,Łódź,Java,mid,18300.0,25100.0,,
489206723831c0aabf5356fde13458ed,Spartez Software sp. z o.o. sp.k.,10.0,Poznań,Java,mid,18300.0,25100.0,,
24bcbb37864c9a620ea5affbc661bda3,Spartez Software sp. z o.o. sp.k.,10.0,Łódź,JavaScript,mid,18300.0,25100.0,,
392e2969b51e8781f3e0a309956868a4,Spartez Software sp. z o.o. sp.k.,10.0,Gdańsk,JavaScript,mid,18300.0,25100.0,,
ae936cce62b5fddcf0a2e952a277b40c,Spartez Software sp. z o.o. sp.k.,10.0,Katowice,JavaScript,mid,18300.0,25100.0,,
5e2ae6247c41554085b548ece0712708,Spartez Software sp. z o.o. sp.k.,10.0,Wrocław,JavaScript,mid,18300.0,25100.0,,
e26a5829fe8daa68eef2cbb71ca29b14,Spartez Software sp. z o.o. sp.k.,10.0,Poznań,JavaScript,mid,18300.0,25100.0,,
7f1dc25a768491106a3d5114ac40daa8,Spartez Software sp. z o.o. sp.k.,10.0,Kraków,JavaScript,mid,18300.0,25100.0,,
6d36ea85b0cab01863e59695e5817d47,Spartez Software sp. z o.o. sp.k.,10.0,Gdańsk,Java,senior,18000.0,25000.0,,
bcab8f402d4c5c79fb818ccc48890d0f,Spartez Software sp. z o.o. sp.k.,10.0,Warszawa,Java,mid,13500.0,18000.0,,
d22ccfe20b3846e1ead3c145cabc82da,Spartez Software sp. z o.o. sp.k.,10.0,Gdańsk,Java,mid,13500.0,18000.0,,
49e191a1fc4d03417c17ef7d46eb1815,Spartez Software sp. z o.o. sp.k.,10.0,Katowice,Java,mid,13500.0,18000.0,,
1b7104d6d81ee0a64616fafa82708cf2,Spartez Software sp. z o.o. sp.k.,10.0,Łódź,Java,mid,13500.0,18000.0,,
4062c828bcd9af89e22249622f802b67,Spartez Software sp. z o.o. sp.k.,10.0,Kraków,Java,mid,13500.0,18000.0,,
7122b12a25f54cab0b0e24b795953ddb,Spartez Software sp. z o.o. sp.k.,10.0,Poznań,Java,mid,13500.0,18000.0,,
275a2fc552d31e4e3b8738d65af743af,Spartez Software sp. z o.o. sp.k.,10.0,Warszawa,Python,senior,16000.0,23500.0,,
3821a15e49d1117b763cc9ba1db81787,Exadel,,Kraków,C#,senior,,,21840.0,25200.0
528c9e99d75d35df433df8c0681ade23,Exadel,,Kraków,JavaScript,senior,,,20160.0,25200.0
f6fd6433457309e44ef31b589ed5f6e7,hyperexponential,100.0,Warszawa,JavaScript,senior,25000.0,31000.0,25000.0,37000.0
06ea55d3a9c8d4bdf899bf45566a6295,hyperexponential,100.0,Warszawa,Java,mid,20000.0,25000.0,20000.0,29000.0
91cb374a78fd36871463bbd3090ff614,hyperexponential,100.0,Warszawa,Kotlin,mid,20000.0,25000.0,20000.0,29000.0
a3e2f2942b8772558bd155b47a874604,hyperexponential,100.0,Warszawa,Java,senior,27000.0,33000.0,27000.0,39000.0
451dd67a248c98fb76c261b0cae447e2,Respect Energy S.A.,100.0,Warszawa,Java,mid,18000.0,25000.0,18000.0,25000.0
dd365c3c0d1806c8e5edc07c9164e9a4,Respect Energy S.A.,100.0,Warszawa,Java,mid,18000.0,23000.0,18000.0,23000.0
3f40cdc3315d01969955875be6fab1ad,Cloudflight,1000.0,Wrocław,JavaScript,mid,9400.0,18700.0,11400.0,22700.0
3508721956e77dcce67439a8d184f003,Cloudflight,1000.0,Kraków,JavaScript,mid,9400.0,18700.0,11400.0,22700.0
7f4e4e47e01fdd467adbc06a86f03949,Cloudflight,1000.0,Gdańsk,JavaScript,mid,9400.0,18700.0,11400.0,22700.0
01692293892aabc015209740923749eb,Cloudflight,1000.0,Poznań,JavaScript,mid,9400.0,18700.0,11400.0,22700.0
af7b387a44e4d933b27076d6dcac8172,Cloudflight,1000.0,Łódź,JavaScript,mid,9400.0,18700.0,11400.0,22700.0
8ea821f00363e5c767aa58affcf80f09,Cloudflight,1000.0,Wrocław,PHP,senior,13800.0,21500.0,16800.0,26000.0
5058c82b3c2360c2c083cebf4b0fa133,Cloudflight,1000.0,Warszawa,PHP,senior,13800.0,21500.0,16800.0,26000.0
018d7b1314f8902f914aee450f1ee5e9,Cloudflight,1000.0,Kraków,PHP,senior,13800.0,21500.0,16800.0,26000.0
45338507f0bc5bd59b55ec5843ef7d8b,Cloudflight,1000.0,Wrocław,Java,mid,10000.0,18000.0,11700.0,21800.0
712a479e5b5a796bff14c519da516d8d,Cloudflight,1000.0,Warszawa,Java,senior,20800.0,24900.0,25000.0,30200.0
a64587ed285007ac6df4f213c5eaef67,Cloudflight,1000.0,Kraków,Java,senior,20800.0,24900.0,25000.0,30200.0
2c37b5769868e26c919f610c64476969,Cloudflight,1000.0,Poznań,Java,senior,20800.0,24900.0,25000.0,30200.0
97186a534830566b88664231e81908bc,Cloudflight,1000.0,Łódź,Java,senior,20800.0,24900.0,25000.0,30200.0
98cc889684065571e4559149e2f1a5ed,Cyclad,100.0,Gdańsk,Java,senior,19000.0,19000.0,26250.0,26250.0
024b5f6a9fee47029815becb17f6f293,Cyclad,100.0,Warszawa,C#,senior,,,21000.0,29000.0
bb077d4bbd34975e37663d10417e7718,Aspire Systems Poland,100.0,Gdańsk,JavaScript,senior,12300.0,17400.0,15120.0,21000.0
5a84bc5086081ae96b998991ec6d8727,Aspire Systems Poland,100.0,Gdańsk,Mobile,senior,13200.0,15770.0,16000.0,19000.0
b08667ee502bac0c86493558140c07f1,AVSystem,100.0,Kraków,JavaScript,mid,10800.0,18600.0,12000.0,21000.0
39069e79885a6b750238fc5b7bc2da25,AVSystem,100.0,Wrocław,JavaScript,mid,10800.0,18600.0,12000.0,21000.0
0d4183df87911f9e92426c3ee1ea4df0,AVSystem,100.0,Gdańsk,JavaScript,mid,10800.0,18600.0,12000.0,21000.0
d2115d981bed842a9908ec8f18df1563,AVSystem,100.0,Łódź,JavaScript,mid,10800.0,18600.0,12000.0,21000.0
a0db69203048f290d19353947a996585,AVSystem,100.0,Warszawa,JavaScript,mid,10800.0,18600.0,12000.0,21000.0
5e504641938d41b14935f642b9b59f46,AVSystem,100.0,Kraków,Scala,mid,10800.0,18600.0,12000.0,21000.0
a27668fe80c98fd2c5836bc4406d2cec,AVSystem,100.0,Warszawa,Scala,mid,10800.0,18600.0,12000.0,21000.0
3d6dc7e42c19f529b539825ad08c8f5d,AVSystem,100.0,Wrocław,Scala,mid,10800.0,18600.0,12000.0,21000.0
8cb41215ba552984f6986ae9c52efed3,AVSystem,100.0,Poznań,Scala,mid,10800.0,18600.0,12000.0,21000.0
dea7498278f9269247a1496e4a52b647,AVSystem,100.0,Gdańsk,Scala,mid,10800.0,18600.0,12000.0,21000.0
950f9c11a24e09c1933724252131e7c0,AVSystem,100.0,Kraków,Scala,senior,,,25000.0,30000.0
acdd15815d991d79e240ca730cec31d8,AVSystem,100.0,Warszawa,Scala,senior,,,25000.0,30000.0
89b1bea3bb3507f62da13a313a4588a5,AVSystem,100.0,Wrocław,Scala,senior,,,25000.0,30000.0
906c60537b56a235373ce94fa118382f,AVSystem,100.0,Poznań,Scala,senior,,,25000.0,30000.0
a76df3ae41f51f8c297e2926c0b4dd17,AVSystem,100.0,Gdańsk,Scala,senior,,,25000.0,30000.0
a89a293cec3475b69a528aee01ac131f,Centralny Ośrodek Informatyki,1000.0,Warszawa,C#,senior,17000.0,23000.0,,
ef7ebf328f3a73ddf816817dc0916b21,Centralny Ośrodek Informatyki,1000.0,Warszawa,Java,senior,17000.0,23000.0,,
fdba59e31bb13403e86d28caab152549,Centralny Ośrodek Informatyki,1000.0,Warszawa,C#,mid,19000.0,24000.0,,
1e16b081d71ec3c8bd8dcc5b0300c295,Codilime,100.0,Warszawa,Python,mid,,,16500.0,25000.0
0d7029beb96f49d560d70df53df26152,Codilime,100.0,Warszawa,JavaScript,mid,,,16500.0,27500.0
3c115dc7174df22c66850c4a86c7628c,NOVOMATIC Technologies Poland,100.0,Kraków,C/C++,mid,9000.0,18000.0,,
f9283b02a8a4d639aab9af99cd773c83,NOVOMATIC Technologies Poland,100.0,Kraków,Java,expert,24000.0,35000.0,,
136a593051a996ad250c7f7258977dc6,POWER MEDIA / IFIRMA,100.0,Wrocław,C#,senior,,,24000.0,30000.0
f1daa275ca52d1c1e3c8c5846ee03c82,POWER MEDIA / IFIRMA,100.0,Wrocław,Java,senior,18000.0,24000.0,25200.0,33600.0
080d0fed6033c6d8ae17a32923c477c9,POWER MEDIA / IFIRMA,100.0,Wrocław,C#,junior,5700.0,8300.0,,
cb992faf65faacfe68ba484df83b17b3,Brainly,100.0,Kraków,JavaScript,senior,17000.0,27000.0,17000.0,27000.0
8c846f0c114efdc6c6ffd9ce3d0ec52d,Brainly,100.0,Wrocław,JavaScript,senior,17000.0,27000.0,17000.0,27000.0
bf74b607180a32b074bcff12ee7f2154,Brainly,100.0,Gdańsk,JavaScript,senior,17000.0,27000.0,17000.0,27000.0
e962033c252371d10655456f46823e65,Brainly,100.0,Poznań,JavaScript,senior,17000.0,27000.0,17000.0,27000.0
b2550510a963b1f0c844c555d516d195,Brainly,100.0,Warszawa,JavaScript,senior,17000.0,27000.0,17000.0,27000.0
50dd192dc42cd971fc90f6ff12cf4418,Brainly,100.0,Wrocław,Python,mid,17500.0,29000.0,17500.0,29000.0
b6b053c421647b63957bf086f69be65d,Brainly,100.0,Kraków,Python,mid,17500.0,29000.0,17500.0,29000.0
f27b623243892a02666422a1d1cf680d,Brainly,100.0,Poznań,Python,mid,17500.0,29000.0,17500.0,29000.0
cbd365aa0c3f6ce0316c667d8ffdd02f,Brainly,100.0,Warszawa,Python,mid,17500.0,29000.0,17500.0,29000.0
a441f1673b1649edd0c4fce729bc7712,Brainly,100.0,Gdańsk,Python,mid,17500.0,29000.0,17500.0,29000.0
b36c730797f9439626e55a3e5bb49749,Brainly,100.0,Wrocław,Python,senior,26000.0,35000.0,26000.0,35000.0
4b40735baf528e682603f8f942698734,Brainly,100.0,Kraków,Python,senior,26000.0,35000.0,26000.0,35000.0
47e193ffaabd21224bc16c80b243d0c2,Brainly,100.0,Poznań,Python,senior,26000.0,35000.0,26000.0,35000.0
2752e051e7494727f42d19b817df730d,Brainly,100.0,Warszawa,Python,senior,26000.0,35000.0,26000.0,35000.0
247423cfb80a4ee5bf3a36d911826723,Brainly,100.0,Gdańsk,Python,senior,26000.0,35000.0,26000.0,35000.0
ec0e125838754a15cc082e96d8448a09,Commerce Media Tech,100.0,Kraków,Java,senior,22000.0,26000.0,25200.0,30240.0
ab0980f7b872fb8432340e2a23d1c998,ESET,1000.0,Kraków,C/C++,mid,13000.0,16000.0,,
163af13203d608db44ec16d5e018ac68,Shiji Poland,100.0,Katowice,JavaScript,mid,15000.0,20000.0,16800.0,21840.0
4c8574c850258d05bde818259b130e79,Shiji Poland,100.0,Katowice,JavaScript,senior,15000.0,20000.0,20160.0,23520.0
91f64f443d46f72b48bba478d8bd34b1,Altimetrik Poland,100.0,Kraków,Mobile,senior,,,21000.0,25000.0
2513d2162ba58ad521e091d73d1b97df,Altimetrik Poland,100.0,Kraków,JavaScript,senior,,,19000.0,30000.0
d431037923fa6a46cfcbe2ef994945ab,Altimetrik Poland,100.0,Kraków,Ruby,senior,,,18000.0,27500.0
87a12c08721ab8867ea8416fee97f386,CodePole,10.0,Gdańsk,Java,senior,,,25000.0,35000.0
50001f952d863bb0ad6aee31466a4ce6,CodePole,10.0,Warszawa,Java,senior,,,25000.0,35000.0
4328a89d913f22774bd9c7a238332902,CodePole,10.0,Katowice,Java,senior,,,25000.0,35000.0
f0c6fed9fe702dec96a4976360b563f2,CodePole,10.0,Kraków,Java,senior,,,25000.0,35000.0
ac9f83ae25ba9f7c464a827856629e49,Harvey Nash Technology,10.0,Warszawa,Python,mid,18000.0,24000.0,,
76f1ef9cfdaa6fddcffa5a5ccdd644d8,Harvey Nash Technology,10.0,Warszawa,JavaScript,senior,16000.0,23000.0,,
ef988ec305741e87628e638b9d8d2514,Harvey Nash Technology,10.0,Warszawa,Java,mid,14000.0,22000.0,,
41d113569cba34b5d32254e344824323,Infoniqa Poland Sp. z o.o.,100.0,Kraków,C#,senior,,,24360.0,28560.0
162b639deae0aaba790e97b6a929270b,Infoniqa Poland Sp. z o.o.,100.0,Kraków,JavaScript,senior,,,21840.0,28560.0
9ce12a0094a80c00d6161bbb9d28bf93,Jamf,1000.0,Katowice,Python,mid,7000.0,11000.0,,
73185a26893443251c3e128e1853d666,Jamf,1000.0,Gdańsk,Python,mid,7000.0,11000.0,,
221bde0a448e05d25f45169efcf92248,Jamf,1000.0,Wrocław,Python,mid,7000.0,11000.0,,
78097d1f2883ea45694449cba627c76c,Kingfisher,10.0,Kraków,Java,mid,15000.0,21000.0,,
973dadc3136344876610680487ac96db,Kingfisher,10.0,Kraków,Python,mid,15000.0,19000.0,,
526aeb6ed00991d4c33b0100c83a762d,Kyotu Technology,10.0,Wrocław,Java,expert,,,25200.0,28560.0
59173cecde6d7786c6289b27d10ecf7c,Kyotu Technology,10.0,Warszawa,Java,expert,,,25200.0,28560.0
5cdca583237fca70d3b013552cb971e7,Kyotu Technology,10.0,Wrocław,Java,senior,,,23520.0,28560.0
97f3b4cf0aed290bb7ac5e8e992117cc,Kyotu Technology,10.0,Warszawa,Java,senior,,,23520.0,28560.0
64be25ca76447a35436cfd95607fec23,Kyotu Technology,10.0,Wrocław,Java,expert,,,28560.0,36960.0
05b2edcbe96073519f941997a33d2696,Kyotu Technology,10.0,Warszawa,Java,expert,,,28560.0,36960.0
dab98a90c78c955f1d7a61de30d1aa13,MyTimePlan,,Kraków,Java,junior,5000.0,9000.0,7000.0,10500.0
8d718285c7a396431d04fc94864a0d10,MyTimePlan,,Kraków,Java,mid,11000.0,17000.0,15000.0,21000.0
