id,company,company size,location,technology,seniority,salary employment min,salary employment max,salary b2b min,salary b2b max
35038634e2f92edc40b962cd238068d8,Link Group,100.0,Gdańsk,C/C++,senior,25000.0,30000.0,,
61cefb9667ca88b123e5a178663feafa,Link Group,100.0,Kraków,C/C++,senior,25000.0,30000.0,,
d692acf78be9751261354bbd222cf915,Link Group,100.0,Warszawa,C#,mid,19000.0,22000.0,,
ad6bd02c4ef7d55b71f1cb90949d9544,Link Group,100.0,Warszawa,Mobile,mid,18000.0,20000.0,,
0444ac7178768725d37f30c5ff459268,Link Group,100.0,Warszawa,Python,senior,,,38640.0,43680.0
cbcae7520ab310ffd0df68fd118296e9,Link Group,100.0,Wrocław,Python,senior,,,38640.0,43680.0
a890dfceccd44f6a3dfd06bf3d0ce9fe,Link Group,100.0,Gdańsk,Python,senior,,,38640.0,43680.0
3a279b6909f79644b69be596c80d4a43,Link Group,100.0,Kraków,Python,senior,,,38640.0,43680.0
0c157c912aff6798d36e5bd47c31278e,Link Group,100.0,Warszawa,C#,mid,24000.0,27000.0,23000.0,26000.0
c9b9aa77a5609adf0c47d72625b40cfe,Link Group,100.0,Wrocław,Java,mid,,,15500.0,17500.0
4120319115695ed4a802450e729999e3,Link Group,100.0,Warszawa,Java,mid,,,24000.0,27000.0
98e97a889b2775a74b26a9685bf68784,Link Group,100.0,Warszawa,Python,senior,,,20160.0,23520.0
97220291fea415d7fcc1d6d70ee7559c,Link Group,100.0,Gdańsk,Python,senior,,,16800.0,21840.0
a42a4dc7fb546cde1a1236d710f882a3,Link Group,100.0,Kraków,Python,senior,,,16800.0,21840.0
3fa8c9d6b8affcc8c75d5c808ec7c42f,Link Group,100.0,Wrocław,Python,senior,,,16800.0,21840.0
7785152411bef0cfcb5eca9f798af9f5,Link Group,100.0,Gdańsk,JavaScript,senior,,,21840.0,25200.0
6238848f7f22f9437570595c6c47a8c0,Link Group,100.0,Kraków,JavaScript,senior,,,21840.0,25200.0
57961baa66a3dd8aa387cd3fbb6a0704,Link Group,100.0,Wrocław,JavaScript,senior,,,21840.0,25200.0
d756939b47d7ff3fc234922f64b68a7d,Link Group,100.0,Gdańsk,Python,senior,,,20160.0,23520.0
a5d0e4d792d8692e4e99286caaa6c8e8,Link Group,100.0,Kraków,Python,senior,,,20160.0,23520.0
e2678049e2821bdf0b2add02b55ce159,Link Group,100.0,Wrocław,Python,senior,,,20160.0,23520.0
a61e3847678db6ba29cead5c6c4bd9a5,Link Group,100.0,Kraków,C/C++,mid,,,20160.0,23520.0
85d443c2e52080e8eb9d0fffbfb233e0,Link Group,100.0,Warszawa,Mobile,senior,18000.0,30000.0,18000.0,30000.0
db41e844991546abaebdad157305d3f1,Link Group,100.0,Gdańsk,Mobile,senior,18000.0,30000.0,18000.0,30000.0
c9b468cb2668057c4a3a5c968078ed54,Link Group,100.0,Kraków,Mobile,senior,18000.0,30000.0,18000.0,30000.0
f19007a85a29221ee06a04fcee4e58fd,Link Group,100.0,Wrocław,Mobile,senior,18000.0,30000.0,18000.0,30000.0
75bc17e7032728cae04f17a2d6903021,Link Group,100.0,Gdańsk,Python,senior,,,28560.0,35280.0
590f004fabb68e94da39fa09de4e79ea,Link Group,100.0,Kraków,Python,senior,,,28560.0,35280.0
4f645c73496324415dddf4c2085a0a46,Link Group,100.0,Wrocław,Python,senior,,,28560.0,35280.0
e7f10285ad69216a9fa1f959ca179666,Avenga,1000.0,Warszawa,Java,senior,,,28560.0,30240.0
d420c44ee750add62d91aec438b76e95,Avenga,1000.0,Łódź,C#,mid,,,18480.0,23520.0
bdf053f81e6f1f1de81b34059bb25d94,Avenga,1000.0,Warszawa,JavaScript,senior,,,23520.0,26880.0
1fe4ba110fb746c31c0ffa6aa21f3991,Avenga,1000.0,Warszawa,C#,mid,,,18480.0,23520.0
d8ef552f93e844742999ae9485f1f000,Hitachi Energy,10000.0,Kraków,C#,senior,16000.0,23000.0,,
1303a6eb39192943092ae5e1a6ae309d,Hitachi Energy,10000.0,Kraków,Kotlin,senior,12000.0,18000.0,,
9be116f328a39406bb562aea009541c1,Hitachi Energy,10000.0,Kraków,Java,senior,18000.0,25000.0,,
a892607c6d5208c7c9fe3fbcd3003d12,Box,1000.0,Warszawa,Mobile,senior,22000.0,35000.0,,
33aed865b5f94e40695321b06717acd9,Box,1000.0,Warszawa,Java,mid,24000.0,29000.0,,
736d4aa8c025c8a337ea41a80ea807a5,Box,1000.0,Warszawa,Java,senior,30000.0,35000.0,,
aeb1c3e09cfe967e5c0267c3218793eb,Box,1000.0,Warszawa,Java,senior,37000.0,44000.0,,
3b26cadbf7ba8af65a28cf22e7e1d9c5,Box,1000.0,Warszawa,Mobile,mid,22000.0,26000.0,,
2812330972d7cf736ab126440ef5d5b8,Motorola Solutions Systems Polska Sp. z o.o.,1000.0,Kraków,Java,senior,18000.0,21000.0,,
a1a38ab50b81a805d8e94ad79ce235c4,Motorola Solutions Systems Polska Sp. z o.o.,1000.0,Kraków,C/C++,expert,18000.0,22000.0,,
31ad798e467faf84daf29c9d4b11c03a,Motorola Solutions Systems Polska Sp. z o.o.,1000.0,Kraków,JavaScript,senior,12000.0,18000.0,,
0696ceb79898287182f6ef2e0a95ebf1,Motorola Solutions Systems Polska Sp. z o.o.,1000.0,Kraków,JavaScript,mid,12000.0,18000.0,,
e2c0486d6b5000d588545fbbbb38446d,Motorola Solutions Systems Polska Sp. z o.o.,1000.0,Kraków,JavaScript,mid,8000.0,14000.0,,
